0	0	0	Students should have to wear school uniforms	School uniforms undermine access to education by imposing expenses.
1	0	0	Students should have to wear school uniforms	School uniforms create a level playing field among students, reducing peer pressure and bullying.
0	0	0	Students should have to wear school uniforms	School uniforms do not stop bullying and may increase violent attacks.
0	0	0	Students should have to wear school uniforms	The key findings used to tout the benefits of uniforms are questionable.
0	0	0	Students should have to wear school uniforms	Students can express their individuality in school uniforms by introducing variations and adding accessories.
0	0	0	Students should have to wear school uniforms	School uniforms restrict students' freedom of expression.
0	0	0	Students should have to wear school uniforms	Personality and Expressing yourself
0	0	0	Students should have to wear school uniforms	School uniforms promote conformity over individuality.
1	0	0	Students should have to wear school uniforms	Students dressed in uniform are better perceived by teachers and peers.
1	0	0	Students should have to wear school uniforms	Students are more respected when they wear uniforms.
1	0	0	Students should have to wear school uniforms	Students' legal right to free expression remains intact even with mandatory school uniforms.
1	0	0	Students should have to wear school uniforms	Student's rights are not violated when wearing uniforms.
1	0	0	Students should have to wear school uniforms	School uniforms may deter crime and increase student safety.
1	0	0	Students should have to wear school uniforms	School uniforms prevent the display of gang colors and insignia. 
0	0	0	Students should have to wear school uniforms	School uniforms do not improve attendance, academic preparedness, or exam results.
0	0	0	Indiscriminate NSA surveillance of the rest of the world hurts the United States	Allows monitoring of foreign governments
0	0	0	Indiscriminate NSA surveillance of the rest of the world hurts the United States	Foreign governments can be spied on.
0	0	0	Indiscriminate NSA surveillance of the rest of the world hurts the United States	The US can then spy on other governments.
1	0	0	Indiscriminate NSA surveillance of the rest of the world hurts the United States	Undermines US position on internet freedom
1	0	0	Indiscriminate NSA surveillance of the rest of the world hurts the United States	The US's position is undermined
0	0	0	There should be a legally mandated ceiling on weekly working hours	There should be no legally mandated ceiling on weekly working hours as it limits economic growth.
0	0	0	There should be a legally mandated ceiling on weekly working hours	Limiting working hours would also limit the economy's potential
0	0	0	There should be a legally mandated ceiling on weekly working hours	By capping the weekly work hours, you also cap the growth the economy can achieve 
1	0	0	There should be a legally mandated ceiling on weekly working hours	There must be a maximum amount of performance that people are capable of, given rest and reward. To work people too long is to waste their potential.
1	0	0	There should be a legally mandated ceiling on weekly working hours	When people does not rest enough, they can not give their full potential at work.
1	0	0	There should be a legally mandated ceiling on weekly working hours	There shoul be a legal limit on the amount of hours people can work in order to give their maximum potential.
1	0	0	There should be a legally mandated ceiling on weekly working hours	working too long is a waste 
1	0	0	There should be a legally mandated ceiling on weekly working hours	working too long wastes potential
0	0	0	There should be a legally mandated ceiling on weekly working hours	Policing such a policy creates its own set of problems for the society and costs for the economy
0	0	0	There should be a legally mandated ceiling on weekly working hours	This kind of policy would have costs for both society and the economy
1	0	0	There should be a legally mandated ceiling on weekly working hours	A maximum working week provides protection for workers.
1	0	0	There should be a legally mandated ceiling on weekly working hours	A capped working week protects the workers
1	0	0	There should be a legally mandated ceiling on weekly working hours	Limiting the working week will keep the workers safe
1	0	0	There should be a legally mandated ceiling on weekly working hours	There should be a legally mandated ceiling on weekly working hours, because it creates employment.
1	0	0	There should be a legally mandated ceiling on weekly working hours	Limiting the amount of working hours leads to more jobs
1	0	0	There should be a legally mandated ceiling on weekly working hours	Having less work hours opens the door for more employees
0	0	0	There should be a legally mandated ceiling on weekly working hours	Small and mid sized businesses cannot afford the extra costs involved in complying with such a policy.
0	0	0	There should be a legally mandated ceiling on weekly working hours	This type of policy puts unmanageable costs on small and mid sized businesses.
0	0	0	There should be a legally mandated ceiling on weekly working hours	Small and mid sized businesses do not have the financial resources to comply with this policy.
0	0	0	There should be a legally mandated ceiling on weekly working hours	The market already limits worker hours when left to its own devices, no intrusion is required.
0	0	0	There should be a legally mandated ceiling on weekly working hours	There is no need to do this when the market has already limited working hours
0	0	0	There should be a legally mandated ceiling on weekly working hours	The market already limiting hours makes these changes unnecessary
1	0	0	The world has to intervene in Syria to prevent, or respond to, the use of chemical weapons	No fly zones and bombing could eliminate the threat of chemical weapons
1	0	0	The world has to intervene in Syria to prevent, or respond to, the use of chemical weapons	Intervention would be legitimate
0	0	0	The welfare system should be replaced with a negative income-tax model	It would abandon the worst off
0	0	0	The welfare system should be replaced with a negative income-tax model	Replacing the welfare system would do irreparable damage to the poorest people.
1	0	0	The welfare system should be replaced with a negative income-tax model	It would be much simpler and fairer
1	0	0	The welfare system should be replaced with a negative income-tax model	The welfare system should be simple and fair.
1	0	0	The welfare system should be replaced with a negative income-tax model	The welfare system should not be anything but fair and simple.
0	0	0	The welfare system should be replaced with a negative income-tax model	It would increase tax fraud
1	0	0	The welfare system should be replaced with a negative income-tax model	It would encourage low income earners to work.
1	0	0	The welfare system should be replaced with a negative income-tax model	Removing welfare system would encourage productivity.
1	0	0	The welfare system should be replaced with a negative income-tax model	Low-income earners would have a reason to work hard.
0	0	0	The welfare system should be replaced with a negative income-tax model	It would be too complex and radical to instate
0	0	0	The welfare system should be replaced with a negative income-tax model	The welfare system needs reform but replacing it would be too large of an undertaking.
0	0	0	The world should intervene to prevent the collapse of the state in other countries	Failing states should not be provided a safety net
1	0	0	The world should intervene to prevent the collapse of the state in other countries	The United Nations has the constitutional power and capability to intervene to prevent failed states
1	0	0	The world should intervene to prevent the collapse of the state in other countries	International development is a more effective method of preventing failed states.
1	0	0	The world should intervene to prevent the collapse of the state in other countries	States should act to help civilians in failing states to prevent humanitarian crises
0	0	0	The US and Israel should join the International Criminal Court	ICC trials violate the due process guarantees of the US constitution
1	0	0	The US and Israel should join the International Criminal Court	The ICC is a force for good, and the all states should be seen to be standing fully behind it.
1	0	0	The US and Israel should join the International Criminal Court	Domestic courts are often incapable of providing a fair trial, when they fail the ICC fills the void.
1	0	0	The US and Israel should join the International Criminal Court	The ICC fills the gap when courts fail.
1	0	0	That Israel’s West Bank Settlements are an Obstacle to Peace	Settlements remove Palestinians from their own land, and they produce a self-perpetuating cycle in their sear
1	0	0	That Israel’s West Bank Settlements are an Obstacle to Peace	The Settlements are seen by Palestinians as a sign of bad faith on the part of Israel, and therefore weaken the hand of Pro-Peace elements
1	0	0	That Israel’s West Bank Settlements are an Obstacle to Peace	The Settlements are illegal, and demonstrate the impotence of the international community
1	0	0	That Israel’s West Bank Settlements are an Obstacle to Peace	The Settlements commit future Israeli governments to a harder stand in future negotiations
1	0	0	We must support public service broadcasters	PSBs bring nations and people together and are an actively positive force within the mediasphere
1	0	0	We must support public service broadcasters	many people have access to PBS.
1	0	0	We must support public service broadcasters	PBS is for the people
0	0	0	We must support public service broadcasters	PSBs funding sources give them an unfair advantage in the broadcasting market, harming competition.
0	0	0	We must support public service broadcasters	PBS is always asking for money.
0	0	0	We must support public service broadcasters	Privatising PSBs would improve the efficiency of their operations and the quality of their programming
1	0	0	We must support public service broadcasters	PSBs provide quality and original content that can cater for niche or commercially unattractive market segments
0	0	0	Gorbachev was a key player in the fall of the Berlin Wall	Gorbachev did not tear down the wall.
1	0	0	Gorbachev was a key player in the fall of the Berlin Wall	He did not stand by the sidelines, he 'trusted his eyes'.
0	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Suspending Habeas Corpus undermines the moral high ground of the US and its Allies, and strengthens the cause of the terrorists which these nations are fighting against. 
1	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Enemy combatants are not US citizens and as such they should not enjoy any protection which a US citizen enjoys under the Constitution.
0	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Suspending Habeas Corpus makes it easier for terrorist organisations to demonise the US and its Allies, and thus to recruit more terrorists in its fight against the West. 
1	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Habeas Corpus has often been suspended in times of conflict, when it has been deemed necessary. 
1	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Restricting Habeas Corpus is necessary in the face of the new and dangerous threat which modern terrorism poses. 
0	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	Disregarding Habeas Corpus protections sets a dangerous precedent for the treatment of the soldiers and citizens of the US and its Allies when captured by foreign forces. 
0	0	0	Restrict the right to Habeas Corpus as part of efforts to combat terrorism	U.S. and Allie soldiers and citizens are at risk if Habeas Corpus is ignored. 
0	0	0	Positive discrimination has to be used to increase diversity in university	Affirmative action will not work
0	0	0	Positive discrimination has to be used to increase diversity in university	The best way to end racial discrimination in univesity admissions is to stop using racial discrimination to create (fake) diversity.
0	0	0	Positive discrimination has to be used to increase diversity in university	Discriminating against the people who were formerly favored in university admissions does end discrimination, it perpetuates the problem.
1	0	0	Positive discrimination has to be used to increase diversity in university	Equality of opportunity
1	0	0	Positive discrimination has to be used to increase diversity in university	Creating a level playing field for all applicants to college is the best way to create diversity.
0	0	0	Positive discrimination has to be used to increase diversity in university	Positive discrimination for women is discrimination
0	0	0	Positive discrimination has to be used to increase diversity in university	All-women shortlists or quotas restrict a constituent's freedom of choice
0	0	0	Positive discrimination has to be used to increase diversity in university	Positive discrimination takes away voters' freedom of choice by limiting their choices to women
0	0	0	Positive discrimination has to be used to increase diversity in university	Positive discrimination towards women should not be allowed
0	0	0	Positive discrimination has to be used to increase diversity in university	It is Men, Not Women, who are Disadvantaged in our Society
0	0	0	Positive discrimination has to be used to increase diversity in university	Will Cause Resentment Between Men and Women
0	0	0	Positive discrimination has to be used to increase diversity in university	It does not address the underlying issues
1	0	0	Positive discrimination has to be used to increase diversity in university	Positive discrimination towards women should be allowed
1	0	0	Positive discrimination has to be used to increase diversity in university	It is right to treated women differently than men in some cases. 
1	0	0	Positive discrimination has to be used to increase diversity in university	Due to physical difference between men and women, it's ok to have some positive discrimination towards women. 
1	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	The creative commons is a more effective means for artists to build and expand their reach and markets than traditional copyright licensing arrangements
1	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	The Creative Commons licenses allows artists to reach their full potential.
1	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	Artists are better off when using creative commons licenses.
0	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	Creative commons is not a good option for many government works
0	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	Government tends not to like creative commons.
0	0	0	All literature, art, photography, film and music should be released under Creative Commons licenses	It's best for government not to use creative commons as an option. 
0	0	0	the teacher is always right, even when s/he is not.	Teachers need to admit they are wrong
0	0	0	the teacher is always right, even when s/he is not.	When teachers are wrong they need to let students know their mistakes.
0	0	0	the teacher is always right, even when s/he is not.	Part of the learning process is learning that others are sometimes wrong, even teachers.
0	0	0	the teacher is always right, even when s/he is not.	Part of the process of growing up to realise that adults aren't always right.
0	0	0	the teacher is always right, even when s/he is not.	As we grow we begin to realize that adults make mistakes and are sometimes wrong.
0	0	0	the teacher is always right, even when s/he is not.	The older we get we understand that other are not right all the time.
1	0	0	Replace aid with remittances	Remittances reduce poverty
1	0	0	Replace aid with remittances	Help reduce poverty with remmittance
1	0	0	Replace aid with remittances	Remittance gets rid of poverty
1	0	0	Replace aid with remittances	remittances have showed a lot of progress in third world countries
0	0	0	Replace aid with remittances	Money won’t go to where it is needed most.
0	0	0	Replace aid with remittances	Remittances won’t be focused on development work
1	0	0	Replace aid with remittances	Remittances creates freedom of choice for individuals
1	0	0	Replace aid with remittances	Provides autonomy for developing countries
1	0	0	Replace aid with remittances	Developing countries can use this for autonomous purposes.
1	0	0	Replace aid with remittances	These creative autonomy for third-world countries.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Corporations reaps the benefit more than host country
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Corporations see the benefit of free trade, making it unfair to the host country.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Host countries are not treated fairly when corporations see most of the benefits of free trade.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Limited trading capacity as a result of not being part of a free trade agreement.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	The evidence of limited trading capacity as a result of not being part of a free trade agreement.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Free trade is not Free Trade    : Labor welfare for the price of macroeconomic indicators growth
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade is a long-term basis for international co-operation.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade works to form a long-term working relationship.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade works to strengthen bonds between countries in the long term.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade provides developing countries with an important basis for their own improvement.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade allows the other country an opportunity to grow.
0	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade  provides the opportunity to advance oneself to the developing country.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade may not help those most in need.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade may not provide immediate relief.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Free trade is dangerous
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Free trade is more dangerous than aid.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Aid is less dangerous than free trade.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade does not allocate resources effectively
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Resources are best allocated with aid instead of free trade.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Aid uses resources more efficiently than free trade.
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade requires infrastructure
1	0	0	Poorer Countries Should Abandon Free Trade Agreements	Trade can replace aid with the proper infrastructure.
1	0	0	Illegal immigrants must be given drivers licenses	This allows illegal immigrants to get drivers insurance, which makes safer and fairer roads.
0	0	0	Illegal immigrants must be given drivers licenses	This allows illegals to masquerade as normal immigrants.
1	0	0	Illegal immigrants must be given drivers licenses	The provision of driver’s licenses makes the streets safer.
1	0	0	Religious education Should be a part of the School curriculum	RE helps to challenge misconceptions, prejudice and ignorance which can divide society.
1	0	0	Religious education Should be a part of the School curriculum	Religious education will help our society mend its differences.
1	0	0	Religious education Should be a part of the School curriculum	Religious education is a crucial step toward acceptance of others.
1	0	0	Religious education Should be a part of the School curriculum	Children should know and learn about all religions
1	0	0	Religious education Should be a part of the School curriculum	Children need to know the differences between religions and learning that in school would be a good first step.
1	0	0	Religious education Should be a part of the School curriculum	It teaches ethical values
0	0	0	Assisted suicide should be legalized	It would have a damaging effect on society
0	0	0	Assisted suicide should be legalized	society can be damaged.
0	0	0	Assisted suicide should be legalized	Only God can give and take away life
0	0	0	Assisted suicide should be legalized	the decision of life belongs to god alone.
0	0	0	Assisted suicide should be legalized	our lives belong to god
0	0	0	Does Mother Nature rule the world	Mother Nature no longer controls the environment 
0	0	0	Does Mother Nature rule the world	Mother Nature's control of the environment debatable.
0	0	0	Does Mother Nature rule the world	The environment is no longer Mother Nature's domain.
1	0	0	Does Mother Nature rule the world	Mother nature will outlive us
1	0	0	Does Mother Nature rule the world	Mother Nature rules over us.
1	0	0	Does Mother Nature rule the world	Mother Nature is greater than all of us.
1	0	0	Does Mother Nature rule the world	We can't survive without her, but she could definitely do without us! 
1	0	0	Does Mother Nature rule the world	Mother Nature has little need for people.
1	0	0	Does Mother Nature rule the world	Mother Nature can survive our absence.
0	0	0	Any vaccines should be required for children	Vaccines contain harmful ingredients.
0	0	0	Any vaccines should be required for children	Vaccines are made from harmful ingredients.
0	0	0	Any vaccines should be required for children	You can find harmful ingredients in vaccines.
1	0	0	Any vaccines should be required for children	Major medical organizations state that vaccines are safe.
1	0	0	Any vaccines should be required for children	Vaccines eradicated smallpox and have nearly eradicated other diseases such as polio.
1	0	0	Any vaccines should be required for children	Smallpox doesn't exist anymore thanks to vaccines, and other diseases are on the ropes thanks to them.
1	0	0	Any vaccines should be required for children	Vaccines can be used to eradicate disease.
1	0	0	Any vaccines should be required for children	Vaccines can save children's lives.
1	0	0	Any vaccines should be required for children	Vaccines are essential and save lives.
0	0	0	Any vaccines should be required for children	Vaccines can contain ingredients some people consider immoral or otherwise objectionable.
0	0	0	Any vaccines should be required for children	Some people find immoral ingredients in vaccines.
0	0	0	Any vaccines should be required for children	Vaccines can contain controversial ingredients.
1	0	0	Any vaccines should be required for children	Vaccine-preventable diseases have not disappeared so vaccination is still necessary. 
1	0	0	Any vaccines should be required for children	There are still preventable diseases spreading so kids should get vaccinated.
1	0	0	Any vaccines should be required for children	Vaccination against a disease is necessary if that disease still exists in the world.
0	0	0	Any vaccines should be required for children	The pharmaceutical companies, FDA, and CDC should not be trusted to make and regulate safe vaccines. 
0	0	0	Any vaccines should be required for children	We cannot trust the FDA to oversee regulations for vaccines.
1	0	0	Any vaccines should be required for children	Vaccines protect future generations.
1	0	0	Any vaccines should be required for children	Vaccines protect the children of tomorrow.
1	0	0	Any vaccines should be required for children	If you want to eradicate diseases of today going forward, you should support vaccines.
1	0	0	Any vaccines should be required for children	The ingredients in vaccines are safe in the amounts used.
1	0	0	Any vaccines should be required for children	Vaccines are a safe compound.
1	0	0	Any vaccines should be required for children	Ingredients in a vaccine are designed to be safe for children.
1	0	0	Any vaccines should be required for children	"Vaccines protect the ""herd."""
1	0	0	Any vaccines should be required for children	Vaccines protect individuals who can't get them by immunizing everyone else.
0	0	0	Any vaccines should be required for children	Vaccines can cause serious and sometimes fatal side effects.
0	0	0	Any vaccines should be required for children	Vaccines can be linked to health disasters
0	0	0	Any vaccines should be required for children	Deadly side effects can result from vaccines.
0	0	0	Any vaccines should be required for children	The government should not intervene in personal medical choices.
0	0	0	Any vaccines should be required for children	People's personal medical choices should be their own.
0	0	0	Any vaccines should be required for children	The government should stay out of personal decisions.
1	0	0	Any vaccines should be required for children	Adverse reactions to vaccines are extremely rare.
1	0	0	Any vaccines should be required for children	It's a rare occasion that anything should go wrong with a vaccine.
1	0	0	Any vaccines should be required for children	Vaccines provide economic benefits for society.
1	0	0	Any vaccines should be required for children	Society sees economic gains through vaccinations.
1	0	0	Any vaccines should be required for children	A vaccinated society is an economically strong society.
1	0	0	Any vaccines should be required for children	Vaccines save children and their parents time and money.
1	0	0	Any vaccines should be required for children	Vaccines are economically efficient, versus the cost of disease.
1	0	0	Any vaccines should be required for children	Vaccines don't take much time, and save a lot of trouble.
0	0	0	Any vaccines should be required for children	Vaccines are unnatural, and natural immunity is more effective than vaccination.
0	0	0	Any vaccines should be required for children	A natural immunity is more effective than vaccines for resisting disease.
0	0	0	Any vaccines should be required for children	Children may not benefit from vaccines.
1	0	0	In a democracy all votes should be equal.	Equality and Univeral Suffrage
0	0	0	The UK is truly a democracy	True democracy cannot exist in an individualistic culture
0	0	0	The UK is truly a democracy	The UK is not a democracy because it is an individualistic culture.
0	0	0	The UK is truly a democracy	The UK has an individual ruler (monarch), so it cannot be truly a democracy.
1	0	0	The UK is truly a democracy	 Being a democracy means allowing the people to decide the government - Britain has that
1	0	0	The UK is truly a democracy	Britain is a democracy because it allows the people to decide the government.
0	0	0	The UK is truly a democracy	As an ideal it depends on all being equally well informed, thoughtful and rational. Unattainable.
1	0	0	The UK is truly a democracy	At least we get to change governments with the ballot, not the bullet.
1	0	0	The UK is truly a democracy	change the governments with ballots and not violence
1	0	0	The UK is truly a democracy	ballots need to be used to change ballots instead of bullets
1	0	0	As the developed world, we must fund African climate adaptation	The developed world has the responsibility to help others
1	0	0	As the developed world, we must fund African climate adaptation	Less developed countries should be able to count on the more developed countries for help.
1	0	0	As the developed world, we must fund African climate adaptation	The developed worls should help
1	0	0	As the developed world, we must fund African climate adaptation	The developed world should help others
1	0	0	As the developed world, we must fund African climate adaptation	Africa will be among the hardest hit
1	0	0	It is be ok to use racial profiling as part of airport security checks	The experience of Israel proves that profiling works 
0	0	0	It is be ok to use racial profiling as part of airport security checks	Profiling exacerbates terrorism as it reinforces the perception that Muslims and marginalised ethnic groups face prejudice.
0	0	0	It is be ok to use racial profiling as part of airport security checks	It's a double edged sword using profiling.  It promotes more prejudice among those facing terrorism and vice versa.
1	0	0	It is be ok to use racial profiling as part of airport security checks	When you know terrorists are likely to be members of particular national and ethnic groups, it is simply more practical to focus searches on those groups.
1	0	0	It is be ok to use racial profiling as part of airport security checks	If terrorists are known to be part of specific national and ethnic groups, it makes sense to focus on those groups for searches.
1	0	0	It is be ok to use racial profiling as part of airport security checks	It simply makes sense to make a point of searching those in groups that the terrorists are members of.
1	0	0	It is be ok to use racial profiling as part of airport security checks	Profiling would have caught many of the perpetrators of terrorism in recent years.
0	0	0	It is be ok to use racial profiling as part of airport security checks	Profiling is simply institutionalizing racism an reduces minorities to the status of second class citizens 
0	0	0	It is be ok to use racial profiling as part of airport security checks	Randomly checking passengers’ identities is much safer than allowing terrorists to know in advance who the authorities are seeking. 
1	0	0	Reality TV has gone too far	Many reality TV shows are distasteful
1	0	0	Reality TV has gone too far	Reality TV is disgusting.
1	0	0	Reality TV has gone too far	Lots of the reality TV shows are of poor taste.
1	0	0	Reality TV has gone too far	People have died in connection with reality TV
1	0	0	Reality TV has gone too far	There have been deaths from the reality TV shows.
1	0	0	Reality TV has gone too far	Reality TV has had fatal consequences.
1	0	0	Reality TV has gone too far	Reality TV shows bring out the worse in people.
1	0	0	Reality TV has gone too far	Reality TV shows make celebrities out of talentless individuals.
0	0	0	Reality TV has gone too far	Reality TV shows allow ordinary individuals a chance of stardom.
0	0	0	Reality TV has gone too far	Reality TV shows provide wonderful entertainment.
0	0	0	Reality TV has gone too far	Reality TV can provide you with hours of enjoyment.
1	0	0	Reality TV has gone too far	Reality TV shows are just there to make money for their creators.
1	0	0	We must let Catalan hold an independence referendum	If a referendum is not allowed violence may be the result
1	0	0	We must let Catalan hold an independence referendum	If no referendum were to happen, there would possibly be violence.
1	0	0	We must let Catalan hold an independence referendum	Were there not to be a referendum, there would be the possibility of violence.
1	0	0	We must let Catalan hold an independence referendum	Catalans clearly want self determination
1	0	0	We must let Catalan hold an independence referendum	Catalans desire self determination, it is clear.
1	0	0	We must let Catalan hold an independence referendum	Catalans have an aspiration for self determination.
0	0	0	We must let Catalan hold an independence referendum	Spain is one indivisible nation
0	0	0	We must let Catalan hold an independence referendum	Spain as a nation is indivisible.
0	0	0	We must let Catalan hold an independence referendum	The one nation of Spain itself is indivisible.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	[Response to rebuttal] Redistributive tax, even when progressive, does not hinder growth and achieves the purpose of bridging the wealth gap--to which the Opposition seems not to disagree!
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	Reducing the wealth gap is practical and efficient.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	Decreasing the wealth gap between the rich and the poor should be relatively easy.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	The wealth gap does not allow for equality between the rich and the poor and so it should be reduced.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	Society gives an unfair advantage to certain groups of people and reducing the wealth gap will help achieve more equality.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	Wealth gap undermines equality of opportunity; reducing it makes society fairer.
1	0	0	Governments Should Try To Reduce The Gap Between Their Richest And Poorest Citizens	The Rich Poor Gap Silences the Political Voice of the Poor
1	0	0	DNA testing is worth the money	Progression in medical science can only be a benefit
1	0	0	DNA testing is worth the money	Medical science progression is a benefit.
1	0	0	DNA testing is worth the money	Society benefits by an increase in medical science.
0	0	0	DNA testing is worth the money	These tests can have a negative impact on society as a whole.
0	0	0	DNA testing is worth the money	The companies offering DIY DNA tests are unregulated and overstating their powers.
0	0	0	DNA testing is worth the money	DNA testing companies are unreliable.
0	0	0	DNA testing is worth the money	There is no regulations and the results are unreliable for DNA testing companies.
0	0	0	DNA testing is worth the money	Bad results can have a negative impact on an individual’s physical and psychological health.
0	0	0	DNA testing is worth the money	The results can negatively hurt people. 
0	0	0	DNA testing is worth the money	Having bad results impacts a person's health.
1	0	0	DNA testing is worth the money	It can take pressure off doctors’ resources 
1	0	0	DNA testing is worth the money	DNA testing can find things that a regular visit to your Dr. can not. 
1	0	0	Allow biased versions of history to be taught in schools	Freedom of Speech
0	0	0	Allow biased versions of history to be taught in schools	The bad bits need to be taught so we can understand what others think of us
0	0	0	The Minimum Driving Age Should Be Raised to 18	It denies young people access to safe transportation
0	0	0	The Minimum Driving Age Should Be Raised to 18	It doesn't allow young people to have safe transportation available.
0	0	0	The Minimum Driving Age Should Be Raised to 18	This limits safe access of transportation for young people.
0	0	0	The Minimum Driving Age Should Be Raised to 18	Other countries are even younger – in America only 16!
0	0	0	Newspapers belong to the past	Newspapers are a more trustworthy source of information than independent bloggers
0	0	0	Newspapers belong to the past	Independent bloggers lack the credibility of newspapers.
0	0	0	Newspapers belong to the past	Newspapers are more credible than independent blogger reports.
0	0	0	Newspapers belong to the past	Newspapers offer a better reading experience than digital alternatives
1	0	0	Newspapers belong to the past	Newspapers are financially unviable
0	0	0	Newspapers belong to the past	Newspapers provide higher quality journalism than other media
0	0	0	Newspapers belong to the past	Newspapers employ credentialled reporters.
0	0	0	Newspapers belong to the past	Newspapers have a reputation to uphold.
1	0	0	Newspapers belong to the past	People no longer consume media in a linear way, people prefer to pick and choose what news they consume
1	0	0	Newspapers belong to the past	Newspapers cannot be environmentally sustained.
1	0	0	Newspapers belong to the past	Newspapers are over-consumers of paper products which results in loss of woodland habitats.
1	0	0	Newspapers belong to the past	Newspapers use valuable resources in production whereby the internet does not.
1	0	0	Newspapers belong to the past	In the internet age immediacy is everything, newspapers can often contain out of date information by the time they hit the shelves.
1	0	0	Newspapers belong to the past	Newspapers are too slow to keep up with the flow of news.
1	0	0	Newspapers belong to the past	Immediately the internet picks up news and the newspaper has to wait for the next publication to report it.
0	0	0	Newspapers belong to the past	The balance of analysis and relevancy is better struck by newspapers
0	0	0	Newspapers belong to the past	Newspapers wont die, they’ll adapt
0	0	0	Newspapers belong to the past	Newspapers will evolve with the times and remain relevant. 
0	0	0	Newspapers belong to the past	Newspapers will adapt to the modern world. 
0	0	0	Newspapers belong to the past	newspapers are more versatile
0	0	0	Newspapers belong to the past	newspapers are more convenient
0	0	0	Newspapers belong to the past	Newspapers are much more convenient than the alternatives. 
0	0	0	Newspapers belong to the past	A tangible newspaper is more convenient than other alternatives. 
0	0	0	UK would have more influence outside the EU	Leaving the EU will mean the UK will have less regional influence
0	0	0	UK would have more influence outside the EU	UK leaving the EU will shift its influences.
0	0	0	UK would have more influence outside the EU	By leaving the EU, the UK would have less power in the region
0	0	0	UK would have more influence outside the EU	The UK would lose their regional influence is they left the EU
1	0	0	UK would have more influence outside the EU	The UK would have a completely independent foreign policy
1	0	0	UK would have more influence outside the EU	The UK can be independed 
1	0	0	UK would have more influence outside the EU	The UK can have an independet foreign policy
1	0	0	UK would have more influence outside the EU	UK will be disentangled from EU affairs
1	0	0	UK would have more influence outside the EU	UK will be disentangled
1	0	0	UK would have more influence outside the EU	UK will not be entangled
0	0	0	Lowering the federal corporate income tax rate does create jobs	Companies hire employees because they need workers, not because of corporate income tax rates. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lowering the corporate tax rate leads to economic growth and job creation because companies have more money to invest. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lower corporate taxes results in more capital investment and increased employment
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lower taxes resulted in more money to invest in expansion, with higher employment and improved benefits
0	0	0	Lowering the federal corporate income tax rate does create jobs	Federal legislation that lowered the corporate tax rate has resulted in companies cutting jobs and disproportionally benefiting already wealthy shareholders rather than workers. 
0	0	0	Lowering the federal corporate income tax rate does create jobs	Lowering federal taxes didn't prevent the cutting of jobs, only an increase in dividends  for the shareholders
0	0	0	Lowering the federal corporate income tax rate does create jobs	The US economy added 15 million jobs in the five years immediately following a large federal corporate income tax increase in 1993. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Raising corporate income taxes lowers worker wages, which leads to increased unemployment. 
