1	0	0	Animal testing for medical research should be allowed.	Innovation often requires the use of animal research.
1	0	0	Animal testing for medical research should be allowed.	Science has been progressed through the use of animal research.
1	0	0	Should the Cell Phones Be Allowed in Schools	Yes, it should be allowed for the case of emergency.
1	0	0	Should the Cell Phones Be Allowed in Schools	Only in the case of an emergency situation.
1	0	0	Should the Cell Phones Be Allowed in Schools	Yes, but only when an emergency warrants their use.
1	0	0	Should the Cell Phones Be Allowed in Schools	If used correctly they can diminish interruptions.
1	0	0	Should the Cell Phones Be Allowed in Schools	If used in the right way, yes. They can keep things moving.
1	0	0	Should the Cell Phones Be Allowed in Schools	If used in a controlled manner they will make the school day more trouble-free.
0	0	0	Should the Cell Phones Be Allowed in Schools	No, because students will be distracted
0	0	0	Should the Cell Phones Be Allowed in Schools	No. They create too much temptation to not focus on school work.
0	0	0	Should the Cell Phones Be Allowed in Schools	No. Students will spend less time on their studies.
0	0	0	Should the Cell Phones Be Allowed in Schools	Cell phones are the most dangerous distractions.
0	0	0	Should the Cell Phones Be Allowed in Schools	Cell Phones are worse than other distractions
0	0	0	Should the Cell Phones Be Allowed in Schools	they can be used to cheat on tests
0	0	0	Should the Cell Phones Be Allowed in Schools	Students can use cell phones to cheat.
0	0	0	Should the Cell Phones Be Allowed in Schools	Cheating is made easier by cell phones.
0	0	0	Should the Cell Phones Be Allowed in Schools	camera phones are used to harass students 
0	0	0	Should the Cell Phones Be Allowed in Schools	Camera phones can cause harassment in schools.
0	0	0	Should the Cell Phones Be Allowed in Schools	Some students use phones to harass other students.
1	0	0	Should the Cell Phones Be Allowed in Schools	There could be emergencys and it's their own choice.
1	0	0	Should the Cell Phones Be Allowed in Schools	There could be a crisis or danger in the school and then they could be used.
1	0	0	Should the Cell Phones Be Allowed in Schools	Yes, students could choose to call their parents if there is an emergency.
0	0	0	Should the Cell Phones Be Allowed in Schools	No, the schools have phones, the students can use those. 
0	0	0	Should the Cell Phones Be Allowed in Schools	The school has phones that students can use.
0	0	0	Should the Cell Phones Be Allowed in Schools	The phones in schools eliminate the need for cell phones.
1	0	0	Traditional university has to be replaced by online learning	Online courses are more convenient for students than traditional university
1	0	0	Traditional university has to be replaced by online learning	Online courses offer more flexibility in schedules
0	0	0	Traditional university has to be replaced by online learning	Traditional universities are a rite of passage to independent life
1	0	0	Traditional university has to be replaced by online learning	Online courses broadens access to education
1	0	0	Traditional university has to be replaced by online learning	The benefit of online courses is that anyone can access them. 
0	0	0	Traditional university has to be replaced by online learning	Online courses undermine live communication with professors and other students
0	0	0	Traditional university has to be replaced by online learning	Financial model of online courses is unsustainable 
1	0	0	Traditional university has to be replaced by online learning	Online courses would allow universities to use more resources on teaching and research
1	0	0	Traditional university has to be replaced by online learning	Online courses are a way to higher academic excellence
0	0	0	Traditional university has to be replaced by online learning	Online courses undermine society life of the university
1	0	0	Feminism Is Still Needed	Feminism Has Plenty More To Achieve
0	0	0	Feminism Is Still Needed	The Feminist Cause No Longer Appeals to Women
0	0	0	Feminism Is Still Needed	Feminist causes don't appeal to women, but feminism is still necessary.
1	0	0	Feminism Is Still Needed	Males Still Dominate the Top Positions
1	0	0	Feminism Is Still Needed	Men still obtain the best positions.
1	0	0	Feminism Is Still Needed	Women still have inferior positions to men.
1	0	0	Community radio is good for democracy	Community radio evens the playing field against state and corporate broadcasters.
1	0	0	Community radio is good for democracy	The playing field is evened against state a corporate broadcasters via community radio.
1	0	0	Community radio is good for democracy	The playing field is evened against state a corporate broadcasters when there is community radio,.
1	0	0	Community radio is good for democracy	Community radio gives voices to the people rather than imposing those of the powerful.
1	0	0	Community radio is good for democracy	People are given voice through community radio versus the voice of the powerful being imposed .
1	0	0	Community radio is good for democracy	The voice of those of the powerful being imposed is mitigated via community radio which, instead, gives voice to the people.
0	0	0	Community radio is good for democracy	Community radio just gives a megaphone to extremists.
0	0	0	Community radio is good for democracy	The ideals behind community radio are ruined by extremists. 
0	0	0	Community radio is good for democracy	Community radio is just a platform, there is nothing innately democratic about it.
1	0	0	Electronic tags are a good idea	Public survey shows support for electronic tagging
0	0	0	Animals should be used for scientific or commercial testing	Animal testing is cruel and inhumane.
1	0	0	Animals should be used for scientific or commercial testing	Animals often make better research subjects than human beings because of their shorter life cycles.
0	0	0	Animals should be used for scientific or commercial testing	Animals can suffer like humans do, so it is speciesism to experiment on them while we refrain from experimenting on humans.
0	0	0	Animals should be used for scientific or commercial testing	Drugs that pass animal tests are not necessarily safe.
1	0	0	Animals should be used for scientific or commercial testing	Animal research ensures greater safety for humans
1	0	0	Animals should be used for scientific or commercial testing	Animal testing has contributed to many life-saving cures and treatments.
1	0	0	Animals should be used for scientific or commercial testing	Without animal research, we would have fewer products
1	0	0	Animals should be used for scientific or commercial testing	Animal research has played a vital role in a great many of the major medical advances of the last century
1	0	0	Animals should be used for scientific or commercial testing	Animals themselves benefit from the results of animal testing.
1	0	0	Animals should be used for scientific or commercial testing	Most animals that are used in scientific testing have better lives. 
1	0	0	Animals should be used for scientific or commercial testing	Religious traditions allow for human dominion over animals.
0	0	0	Animals should be used for scientific or commercial testing	Animal tests do not reliably predict results in human beings.
0	0	0	Animals should be used for scientific or commercial testing	Animal tests are more expensive than alternative methods and are a waste of government research dollars.
0	0	0	Animals should be used for scientific or commercial testing	Religious traditions tell us to be merciful to animals, so we should not cause them suffering by experimenting on them.
0	0	0	Animals should be used for scientific or commercial testing	Number 2 is a lie, there ARE alternatives to animal testing! Other companies use them, and animal testing doesnt prove anything, because although close, they arent people.
0	0	0	Animals should be used for scientific or commercial testing	Animal testing dosen't ensure good results
0	0	0	Animals should be used for scientific or commercial testing	many companies get accurate results without testing on animals
0	0	0	Animals should be used for scientific or commercial testing	Alternative testing methods now exist that can replace the need for animals. 
1	0	0	Animals should be used for scientific or commercial testing	Animals are appropriate research subjects because they are similar to human beings in many ways. 
1	0	0	Animals should be used for scientific or commercial testing	Animals are the only choice for testing. 
1	0	0	Animals should be used for scientific or commercial testing	Animals do not have rights, therefore it is acceptable to experiment on them.
1	0	0	Animals should be used for scientific or commercial testing	Some cosmetics and health care products must be tested on animals to ensure their safety.
0	0	0	Animals should be used for scientific or commercial testing	Medical breakthroughs involving animal research may still have been made without the use of animals.
0	0	0	Animals should be used for scientific or commercial testing	Medical breakthroughs can be achieved without doing any scientific or commercial experiment on animals 
0	0	0	Animals should be used for scientific or commercial testing	Animal tests may mislead researchers into ignoring potential cures and treatments.
0	0	0	Animals should be used for scientific or commercial testing	Animal experiments retard medical progress due to providing misleading results
0	0	0	Animals should be used for scientific or commercial testing	animal experiments are not always accurate
0	0	0	Animals should be used for scientific or commercial testing	95% of animals used in experiments are not protected by the Animal Welfare Act.
1	0	0	Animals should be used for scientific or commercial testing	Animal researchers treat animals humanely, both for the animals' sake and to ensure reliable test results.
1	0	0	Animals should be used for scientific or commercial testing	There are no satisfactory alternatives to animal research
0	0	0	Animals should be used for scientific or commercial testing	Harming animals is a bad thing.
0	0	0	Animals should be used for scientific or commercial testing	Animals shouldn't be put through harmful situations.
0	0	0	Animals should be used for scientific or commercial testing	Animals are severely harmed by research done on them.
0	0	0	Animals should be used for scientific or commercial testing	When research is done on animals, it causes them severe harm.
0	0	0	Animals should be used for scientific or commercial testing	Animals shouldn’t be harmed
0	0	0	Animals should be used for scientific or commercial testing	Animal research causes severe harm to the animals involved
1	0	0	Animals should be used for scientific or commercial testing	Testing is needed for really new drugs
1	0	0	Animals should be used for scientific or commercial testing	We need to be able to test drugs on animals.  
1	0	0	Animals should be used for scientific or commercial testing	Animal research is only used when it’s needed
1	0	0	Animals should be used for scientific or commercial testing	We try to only use animal testing when it is needed.  
1	0	0	Animals should be used for scientific or commercial testing	Sometimes we have no other choices for Animal research, but then to do some animal testing. 
1	0	0	Smoking in public spaces should be banned	This ban would lower healthcare costs.
0	0	0	Smoking in public spaces should be banned	This ban would put many pubs, clubs, etc. out of business.
0	0	0	Smoking in public spaces should be banned	Smokers have a right to enjoy themselves.
1	0	0	Smoking in public spaces should be banned	Exposing non-smokers to second-hand smoke goes against their rights.
1	0	0	Smoking in public spaces should be banned	This ban would encourage smokers to smoke less or give up smoking altogether.
1	0	0	Smoking in public spaces should be banned	This ban would be easy to introduce.
0	0	0	Smoking in public spaces should be banned	This ban would be difficult to enforce.
1	0	0	Co2 Does Not Cause Global Warming	There is no scientifically valid mechanism for CO2 causing global warming.
0	0	0	Co2 Does Not Cause Global Warming	Many scientists think it does
0	0	0	Co2 Does Not Cause Global Warming	Lots of scientists agree.
0	0	0	Co2 Does Not Cause Global Warming	Several scientists this it is the cause.
1	0	0	Co2 Does Not Cause Global Warming	7 Global warming is based on computer modelling and has had no empirical confirmation
1	0	0	Co2 Does Not Cause Global Warming	There is no evidence that 7 Global warming is accurate as it is based on computer modelling.
1	0	0	Co2 Does Not Cause Global Warming	Computer modelling showing 7 Global warming may not be accurate as there is no proof supporting it.
1	0	0	Co2 Does Not Cause Global Warming	The 'Global warming' phenomenon could be caused by other things
1	0	0	Co2 Does Not Cause Global Warming	There are other things that cause the global warming situation.
1	0	0	Co2 Does Not Cause Global Warming	This situation we are in with global warming may have other causes.
1	0	0	Co2 Does Not Cause Global Warming	Co2 does not hold in heat!
1	0	0	Co2 Does Not Cause Global Warming	Global temperatures have always been changing despite Co2 increases
0	0	0	Co2 Does Not Cause Global Warming	Because people are losing lives and our climate is changing
0	0	0	Co2 Does Not Cause Global Warming	People are losing their lives because of climate change.
0	0	0	Co2 Does Not Cause Global Warming	The climate is changing and people are dying.
1	0	0	I believe in manned space flight	Manned space flight, and the new worlds it would serve to unlock, are essential to the long-term survival of humanity
1	0	0	I believe in manned space flight	No one knows how long earth will last for, so it makes sense to look into exploring other planets
1	0	0	I believe in manned space flight	Manned space flight excites the human imagination more than unmanned missions, allowing members of nations everywhere to see themselves as part of the same human race
1	0	0	I believe in manned space flight	People want to go to space because it helps excite their imagination 
1	0	0	I believe in manned space flight	Manned space flights help inspire faith in the human race on a global scale instead of just one particular nation
0	0	0	I believe in manned space flight	Manned space exploration is prohibitively expensive while providing limited spin-off benefits:
0	0	0	I believe in manned space flight	There are little immediate benefits to spending people into space
0	0	0	I believe in manned space flight	It costs too much to send people into space for only limited short term gain
0	0	0	I believe in manned space flight	Manned space flight is a technological dead end
0	0	0	I believe in manned space flight	One technological dead end is manned space flight.
0	0	0	I believe in manned space flight	Technologically speaking, manned space flight is a dead end.
0	0	0	I believe in manned space flight	The focus of states and individuals should be on fixing the problems of this planet, not with exploring other ones
0	0	0	I believe in manned space flight	States and individuals should focus on fixing the problems of this planet and not explore other ones.
0	0	0	I believe in manned space flight	Exploring other planets should come after focusing on fixing the problems of the planet we currently live on.
1	0	0	I believe in manned space flight	Humanity in many ways defines itself through exploration, and space is the next logical frontier
0	0	0	Cars Should Be Banned From City Centres	Increased traffic as a result of the prohibition of cars
0	0	0	Allow pharmaceutical companies to advertise directly to consumers	The costs and effects of advertising will place an additional burden on the healthcare system
0	0	0	Allow pharmaceutical companies to advertise directly to consumers	It would be a detriment as it is so expensive to advertise.
0	0	0	Allow pharmaceutical companies to advertise directly to consumers	Our healthcare system would take a financial hit creating more expense.
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Advertising will enable patients to get better treatment earlier in their illnesses
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Patients having access to this advertising would bring early awareness to their illness resulting in better treatment.
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Illnesses would be discovered early on enabling better treatment.
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Advertisements for prescription drugs are not significantly different from any other advertisement
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Patients will be better informed than under the status quo
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Patients would be better educated then they are currently.
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	The way things stand right now, patient would be more informed.
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Adverts generate profit. Profit funds research into improved drugs
1	0	0	Allow pharmaceutical companies to advertise directly to consumers	Adverts create funding to enable research into better drugs.
1	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	Compulsory breast feeding will reduce NHS costs
1	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	Compulsory breast feeding will increase the support available to mothers
1	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	Compulsory breast feeding will improve pain relief availability for mothers during breast feeding.
0	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	It is wrong (and illiberal) to legislate how anyone should raise their child.
1	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	Compulsory breast feeding will result in fewer cases of post natal depression
1	0	0	It should be compulsory for all mothers to breastfeed for the first six months of their babies lives	Compulsory breast feeding will reduce the level of child pain.
1	0	0	The Private Education System Should Be Abolished	Private Schools inhibit reform of the public system
0	0	0	The Private Education System Should Be Abolished	Abolishing a good service on the basis that some cannot afford it is absurd
0	0	0	The Private Education System Should Be Abolished	Abolishing a good service that is unaffordable is a disservice to humanity.
0	0	0	The Private Education System Should Be Abolished	It's ridiculous to abolish a good service based on inability to afford.
1	0	0	The Private Education System Should Be Abolished	It creates stereotypes and tensions within society
0	0	0	The Private Education System Should Be Abolished	Private schools create competition 
0	0	0	The Private Education System Should Be Abolished	better schools lead to better schools
0	0	0	The Private Education System Should Be Abolished	In a civilised society, there should be plenty of choice
0	0	0	The Private Education System Should Be Abolished	choices are integral to modern civilized society
0	0	0	The Private Education System Should Be Abolished	The goverment can't afford to take on more school children
0	0	0	The Private Education System Should Be Abolished	More school children would be a hardship on the government.
0	0	0	The Private Education System Should Be Abolished	The government needs financial help to take on more school children.
0	0	0	The Private Education System Should Be Abolished	Private schools one on one time with individual teacher and student enables better results in the long run.
0	0	0	The Private Education System Should Be Abolished	Private schools provide individual time for students and teachers for best results.
0	0	0	The Private Education System Should Be Abolished	Teachers can benefit students better with one on one time in private schools.
1	0	0	The Private Education System Should Be Abolished	Removing 'choice' will improve the overall standard of our schools.
1	0	0	The Private Education System Should Be Abolished	too many choices lead to substandard outcomes
1	0	0	The Private Education System Should Be Abolished	Private schools aren't necessarily good for the child.
1	0	0	The Private Education System Should Be Abolished	what is the best for the child is not always the private education
1	0	0	The Private Education System Should Be Abolished	Private schools encourage elitism
1	0	0	The Private Education System Should Be Abolished	Private schools lack diversity
1	0	0	The Private Education System Should Be Abolished	Private schools aren't diverse
1	0	0	The Private Education System Should Be Abolished	Private schools don't have unique demographics
1	0	0	The Private Education System Should Be Abolished	One problem with private schools is that they lack diversity
1	0	0	The Private Education System Should Be Abolished	A lack of diversity is one issue with private schools
0	0	0	The Private Education System Should Be Abolished	Private schools are financially beneficial for state schools
0	0	0	The Private Education System Should Be Abolished	Private schools are financially good for the state
0	0	0	The Private Education System Should Be Abolished	State schools receive financial benefits because the private schools
0	0	0	The Private Education System Should Be Abolished	One benefit of private schools is that they financially help state schools
0	0	0	The Private Education System Should Be Abolished	Private schools can also be good for state schools
0	0	0	Promote safe sex through education at schools	Sex education leads to experimentation and early intercourse, and indirectly encourages promiscuity
1	0	0	Promote safe sex through education at schools	Restricting information to children is inconsistent with the age of consent
1	0	0	Promote safe sex through education at schools	The information age makes attempting to hide information on sex impossible
1	0	0	Promote safe sex through education at schools	Sex education provides “Immunization” against  sexually transmitted diseases and prevents unwanted pregnancy 
1	0	0	Promote safe sex through education at schools	Ignorance about sex is the primary cause of the spread of sexually transmitted diseases (STDs)
0	0	0	Promote safe sex through education at schools	Sex education for underage children undermines  the law
0	0	0	Promote safe sex through education at schools	Sex education damages the education system
1	0	0	Promote safe sex through education at schools	Even religious and conservative communities will benefit from mandatory sex education
0	0	0	Promote safe sex through education at schools	Sexual development is a process of gradual discovery and cannot be effectively taught in a classroom
1	0	0	Promote safe sex through education at schools	Parents cannot be guaranteed to provide a suitable amount of sex education
0	0	0	Julian Assange is a journalist	Assange is mostly interested in self-promotion, not being a serious journalist.
0	0	0	Julian Assange is a journalist	Assange is more appealed by media coverage of himself, rather than his stories.
0	0	0	Julian Assange is a journalist	Serious journalists care more about the stories than they do their own self image.
1	0	0	Julian Assange is a journalist	There is a difference between actual journalists and those who like having their names published in newspapers. Assange has far more claim to the description than many of them.
1	0	0	Julian Assange is a journalist	Journalists should be differed by the quality of their work, and Assange has proved that.
1	0	0	Julian Assange is a journalist	Journalists should care more about their stories than getting their names in the paper.
1	0	0	Julian Assange is a journalist	The concept of what is a journalist needs to be clarified to deal with the reality of new forms of mass communication. Assange gathers, collates and disseminates information, ergo, he is a journalist.
1	0	0	Julian Assange is a journalist	In our new reality communication and the media have classified Assange simply as a journalist giving information to the people.
0	0	0	Julian Assange is a journalist	Wikileaks is not a news organisation, it exists exclusively to disseminate classified information, no genuine news organisation has such an agenda.
0	0	0	Julian Assange is a journalist	News organizations don't send out classified information, and real journalists don't leak that.
1	0	0	Abolish standardized tests for University Admission	Standardized tests are arbitrary
1	0	0	Abolish standardized tests for University Admission	Standardized tests exaggerate small differences in performance
1	0	0	Abolish standardized tests for University Admission	Standardized tests discriminate against minorities
1	0	0	Abolish standardized tests for University Admission	Alternative factors that can be considered in the admissions process
1	0	0	Abolish standardized tests for University Admission	Standardized Tests are skewed in favour of the wealthy
1	0	0	Abolish standardized tests for University Admission	Standardized tests result in teachers “teaching the test”
0	0	0	Abolish standardized tests for University Admission	Sets a critical level of knowledge of what a student should know
0	0	0	Abolish standardized tests for University Admission	Standardized tests keep schools accountable in making sure their students are prepared for the world.
0	0	0	Abolish standardized tests for University Admission	Students need to know certain things and standardized tests ensure that students are ready to graduate.
1	0	0	Abolish standardized tests for University Admission	Too much focus on test prepation to the detriment of other skills
1	0	0	Abolish standardized tests for University Admission	Focusing so much on test preparation takes away from other skills that students could be developing.
1	0	0	Abolish standardized tests for University Admission	Students need to be well-rounded and prepared for the world, not just prepared to take tests.
1	0	0	Positive discrimination must be used to put more women in parliament	Parliament must be representative of our society and that requires a substantial increase in the number of women which only positive discrimination can achieve
1	0	0	Positive discrimination must be used to put more women in parliament	If we want Parliament to be truly representative of our society, we must use positive discrimination to increase the number of female members
1	0	0	Positive discrimination must be used to put more women in parliament	Female role models are needed urgently to raise aspirations among young women and change parliamentary practices
1	0	0	Positive discrimination must be used to put more women in parliament	Female role models need to give hope to the desires of young women and change parliamentary practices.
1	0	0	Positive discrimination must be used to put more women in parliament	Female role models need to help young women achieve higher aspiration to change parliamentary practices.
1	0	0	Positive discrimination must be used to put more women in parliament	In order to change parliamentary practices it is urgent to have female role models to raise aspirations among young women.
0	0	0	Positive discrimination must be used to put more women in parliament	All-women shortlists or quotas restrict a constituent's freedom of choice
0	0	0	Positive discrimination must be used to put more women in parliament	Positive discrimination takes away voters' freedom of choice by limiting their choices to women
1	0	0	Positive discrimination must be used to put more women in parliament	Women are vastly underrepresented in democratic legislatures across the world. Until 20 years ago women had never been more than 5% of MPs in UK Parliament. 
1	0	0	Positive discrimination must be used to put more women in parliament	Until as recently as 20 years ago, no more than 5% of MPs in UK Parliament were female. Positive discrimination would increase that statistic
0	0	0	Positive discrimination must be used to put more women in parliament	Positive discrimination towards women should not be allowed
0	0	0	Positive discrimination must be used to put more women in parliament	It is Men, Not Women, who are Disadvantaged in our Society
0	0	0	Positive discrimination must be used to put more women in parliament	Will Cause Resentment Between Men and Women
0	0	0	Positive discrimination must be used to put more women in parliament	It does not address the underlying issues
1	0	0	Positive discrimination must be used to put more women in parliament	Positive discrimination towards women should be allowed
1	0	0	Positive discrimination must be used to put more women in parliament	It is right to treated women differently than men in some cases. 
1	0	0	Positive discrimination must be used to put more women in parliament	Due to physical difference between men and women, it's ok to have some positive discrimination towards women. 
1	0	0	Positive discrimination must be used to put more women in parliament	Creating a level playing field for all applicants to college is the best way to create diversity.
1	0	0	Positive discrimination must be used to put more women in parliament	Equality of opportunity
1	0	0	Positive discrimination must be used to put more women in parliament	There should be equality between men and women. 
1	0	0	Positive discrimination must be used to put more women in parliament	Equality Between the Sexes
1	0	0	Positive discrimination must be used to put more women in parliament	Equality in the sexes is of vital importance.
1	0	0	Positive discrimination must be used to put more women in parliament	Male and female equality is vital to society.
1	0	0	Positive discrimination must be used to put more women in parliament	Women must accept the same risks as men if they want to be judged on an equal scale.
1	0	0	Positive discrimination must be used to put more women in parliament	If women want the equal benefits with men they must be willing to do the same things.
0	0	0	Positive discrimination must be used to put more women in parliament	This could simply swap inequalities around
0	0	0	Positive discrimination must be used to put more women in parliament	Positive discrimination for women is discrimination
1	0	0	Western companies have to incentivised to build software that provides anonymity to those involved in uprisings	It is a means of vocalizing support for uprisings and liberty at a remove, preventing the backlash of direct intervention
1	0	0	Western companies have to incentivised to build software that provides anonymity to those involved in uprisings	Anonymity software helps to guarantee protection for people involved in uprisings
1	0	0	Western companies have to incentivised to build software that provides anonymity to those involved in uprisings	Western states have a duty to aid those striving for the ideals they cherish
0	0	0	Physical Chastisement of Children Should Be Illegal	Religions support some form of physical chastisement
0	0	0	Physical Chastisement of Children Should Be Illegal	Many religious traditions endorse physical discipline. 
0	0	0	Physical Chastisement of Children Should Be Illegal	There are religious reasons for some to discipline their children physically. 
1	0	0	Physical Chastisement of Children Should Be Illegal	There are sufficient harms to justify a ban 
1	0	0	Physical Chastisement of Children Should Be Illegal	We do not allow assault so why should we give the right to spank children to anyone?
1	0	0	Physical Chastisement of Children Should Be Illegal	Children can be harmed mentally and physically by physical chastisement and thus it would be illegal. 
0	0	0	Physical Chastisement of Children Should Be Illegal	Physical chastisement is justified when used for disciplining.
0	0	0	Physical Chastisement of Children Should Be Illegal	Children can learn  to change their behavior from undergoing physical discipline. 
0	0	0	Physical Chastisement of Children Should Be Illegal	There are times when it is appropriate to discipline children physically. 
1	0	0	Physical Chastisement of Children Should Be Illegal	Physical chastisement isn't an effective disciplinary tool 
1	0	0	Physical Chastisement of Children Should Be Illegal	There is no scientific basis for thinking corporal punishment will be effective with children.
1	0	0	Physical Chastisement of Children Should Be Illegal	Studies have shown that disciplining children with physical chastisement doesn't work. 
1	0	0	Parents should be held responsible for their school-going children's discipline problems	Parental Responsibility
0	0	0	Parents should be held responsible for their school-going children's discipline problems	Children Held Accountable
0	0	0	Parents should be held responsible for their school-going children's discipline problems	Individual Responsibility
0	0	0	Online education does more good than harm	Does not encourage activity, social life, and is distracting.
1	0	0	Online education does more good than harm	Online education is great
1	0	0	Online education does more good than harm	Education through online resources is a good learning tool.
1	0	0	Online education does more good than harm	Online education is a valuable way to learn.
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	Teacher training 
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	Social Policy: encouraging teaching careers 
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	It should be social policy to make teaching careers more desirable
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	The policy should encourage more people to pursue a teaching career
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	Social Policy for satisfied teachers
1	0	0	The lack of investment in teachers is the greatest barrier to achieving universal primary education	We need to make sure that policies leave our teachers satisfied
1	0	0	The government of Uganda has failed its citizens over LGBT rights	Policy should not be dictated by religion
1	0	0	The government of Uganda has failed its citizens over LGBT rights	The law is contrary to the constitution
1	0	0	Public health concerns justify compulsory immunization	Refusal to vaccinate infringes upon the rights of the rest of the population
1	0	0	Public health concerns justify compulsory immunization	Compulsory Immunization will create a herd immunity to protect those who cannot be vaccinated.
1	0	0	Cell phone radiation is safe	Radiofrequency radiation from cell phones is non-ionizing and is not powerful enough to cause cancer. 
1	0	0	Cell phone radiation is safe	Cell phone radiation can't cause cancer. 
1	0	0	Cell phone radiation is safe	Cell phone radiation is weak and it's not enough to cause cancer. 
0	0	0	Cell phone radiation is safe	Due to the relatively recent adoption of cell phones, the long-term safety of the technology cannot be determined conclusively and caution is warranted. 
0	0	0	Cell phone radiation is safe	It is premature to judge that cell phone radiation is dangerous. More time is needed to study this issue.
0	0	0	Cell phone radiation is safe	Cell phones are  a new technology, no one knows yet if the radiation from cell phones is harmful.
0	0	0	Cell phone radiation is safe	The International Agency for Research on Cancer (IARC) has classified cell phone radiation as a possible carcinogen. 
0	0	0	Cell phone radiation is safe	Signals from cell phones could cause cancer, according to the IARC.
0	0	0	Cell phone radiation is safe	An international research organization thinks cell phone radiation could be a caus eof cancer. 
1	0	0	Cell phone radiation is safe	US government agencies conclude there is no scientific evidence proving that cell phones cause cancer or other health problems. 
1	0	0	Cell phone radiation is safe	There is no proof of cell phone radiation causing problems.
1	0	0	Cell phone radiation is safe	Studies have shown an association between cell phone use and a decreased risk of certain brain tumors. 
1	0	0	Cell phone radiation is safe	There is no proven risk of brain tumors from cell phone use.
1	0	0	Cell phone radiation is safe	Cell use has been deemed safe from causing tumors.
1	0	0	Cell phone radiation is safe	Cell phone radiation levels are tested and certified to remain within levels deemed safe by the Federal Communications Commission (FCC). 
1	0	0	Cell phone radiation is safe	Federal Communications Commission certified that cell phone radiation isn't dangerous. 
0	0	0	Cell phone radiation is safe	Numerous peer-reviewed studies have shown an association between cell phone use and the development of brain tumors. 
0	0	0	Cell phone radiation is safe	Brain tumors can be linked to cell phone use.
0	0	0	Cell phone radiation is safe	Cell phone usage can be shown to cause health issues.
0	0	0	Cell phone radiation is safe	Cell phones emit radiofrequency (RF) radiation, and RF radiation has been shown to damage DNA and cause cancer in laboratory animals.
1	0	0	Cell phone radiation is safe	There has been no rise in the rate of brain cancers despite a massive increase in the use of cell phones. 
1	0	0	Cell phone radiation is safe	Cell use has increased, but brain cancer has not.
0	0	0	Cell phone radiation is safe	Radiation from cell phones can damage sperm. 
1	0	0	Cell phone radiation is safe	Like cell phones, other devices including radios, televisions, cordless phones, and pagers all safely transmit signals using RF radiation. 
1	0	0	Cell phone radiation is safe	RF radiation does not affect health.
0	0	0	University Fees Should Be Scrapped	It’s free to 18 … how much more do you want!?
0	0	0	University Fees Should Be Scrapped	It's free to 18
1	0	0	University Fees Should Be Scrapped	It is to expensisive for a student to pay tution fee plus books, living and other costs
1	0	0	University Fees Should Be Scrapped	For a student to pay tuition fees plus books living and other costs is too expensive
1	0	0	University Fees Should Be Scrapped	It is too expensive for a student to pay books living tuition fees and other costs
0	0	0	University Fees Should Be Scrapped	financial stress is part of university life
0	0	0	University Fees Should Be Scrapped	A part of university life is financial stress
0	0	0	University Fees Should Be Scrapped	Financial stress are a part of university life
0	0	0	University Fees Should Be Scrapped	Universities will lack funding which will severely limit the number of places that can be offered.
0	0	0	University Fees Should Be Scrapped	Universities without funding will be hurt
0	0	0	University Fees Should Be Scrapped	Tuition fees will improve education recieved.
0	0	0	University Fees Should Be Scrapped	Tuition fees will help education
0	0	0	University Fees Should Be Scrapped	tuition fees are helpful
0	0	0	University Fees Should Be Scrapped	Paying for their education gives students sovereignty and responsibility for it
0	0	0	University Fees Should Be Scrapped	Paying for educations is good
0	0	0	University Fees Should Be Scrapped	paying for their educations helps
1	0	0	University Fees Should Be Scrapped	Scrapping tuition fees would increase social mobility
1	0	0	University Fees Should Be Scrapped	Increasing social mobility by scrapping tuition fees
1	0	0	University Fees Should Be Scrapped	By scrapping tuition fees social mobility would be increased
1	0	0	University Fees Should Be Scrapped	Scrapping tuition fees could mean moving to a graduate tax where students do not need to pay anything up front.
1	0	0	University Fees Should Be Scrapped	A graduation tax would mean scrapping tuition fees and students do not need to pay anything up front.
1	0	0	University Fees Should Be Scrapped	Students do not need to pay anything up front if scrapping tuition fees could mean moving to a graduation tax
0	0	0	University Fees Should Be Scrapped	University education is an investment.
0	0	0	University Fees Should Be Scrapped	An investment is university education
0	0	0	University Fees Should Be Scrapped	An education in university is an investment
1	0	0	Television is one of the most effective mediums through which to teach and inspire youngsters	The ESSA and Virtual academies are perfect examples of how television, specifically can prove useful to students of all ages
