undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
2.0248792,-2.8281841,0,105,0,0,0,23141.0
1.1824613000000002,-1.8687624,0,105,0,0,0,4095.0
1.9699461,-2.7802815,0,105,0,0,0,20535.0
-0.45772114,0.79170376,0,183,0,0,1,16302.0
1.9590898,-2.7606634999999997,0,183,0,0,0,7500.0
-1.1394382,1.8471939999999998,0,183,0,0,1,2594.0
-1.5769506000000002,2.5189629,0,183,0,0,1,21775.0
1.3215113,-2.0265195,0,183,0,0,0,10788.0
1.7892987,-2.5677533,0,183,0,0,0,7502.0
1.7102745,-2.4866523999999997,0,183,0,0,0,23286.0
-1.5135071000000002,2.4163810000000003,0,183,0,0,1,12930.0
-0.9629559999999999,1.6328385,0,183,0,0,1,23287.0
-1.5500018999999998,2.4577122000000005,0,183,0,0,1,18378.0
2.088921,-2.8751545,0,183,0,0,0,19317.0
0.9281693000000001,-1.5073813999999999,0,183,0,0,0,20761.0
2.133308,-2.9138803,0,183,0,0,0,10705.0
1.5900215,-2.3534912999999995,0,183,0,0,0,26919.0
1.7763578999999998,-2.5786252,0,183,0,0,0,7612.0
1.8279598000000001,-2.6022155,0,183,0,0,0,11608.0
1.7837265,-2.5765314,0,183,0,0,0,857.0
1.791866,-2.5876527,0,183,0,0,0,24656.0
2.0335746,-2.8318648,0,183,0,0,0,25819.0
2.0912585,-2.8780289,0,183,0,0,0,292.0
1.7705461999999998,-2.5469437000000004,0,183,0,0,0,22088.0
2.0912867,-2.886013,0,183,0,0,0,13341.0
1.0452499,-1.6639537,0,183,0,0,0,25533.0
1.6112703000000002,-2.375682,0,183,0,0,0,26747.0
1.9350823,-2.7488027,0,183,0,0,0,6897.0
2.1090972000000003,-2.8989081000000003,0,183,0,0,0,18393.0
2.0634692,-2.8544025,0,183,0,0,0,21645.0
2.0897446,-2.8822683999999996,0,183,0,0,0,25759.0
2.0903254000000002,-2.8786438,0,183,0,0,0,27086.0
2.0999298,-2.8954086,0,183,0,0,0,24334.0
2.1155865,-2.900228,0,183,0,0,0,26689.0
2.1021562,-2.8868742000000003,0,183,0,0,0,4112.0
1.7907883999999998,-2.574871,0,183,0,0,0,5617.0
2.0712492,-2.8656495,0,183,0,0,0,5307.0
2.0998542000000002,-2.8836222,0,183,0,0,0,6688.0
2.0126176,-2.807004,0,183,0,0,0,20966.0
2.0906279999999997,-2.8745708,0,183,0,0,0,861.0
1.8235953999999999,-2.604321,0,183,0,0,0,26729.0
1.8373536,-2.6243347999999997,0,183,0,0,0,5551.0
2.0957718,-2.875082,0,183,0,0,0,10404.0
1.8941766,-2.6773974999999997,0,183,0,0,0,26708.0
0.86797035,-1.4432445,0,183,0,0,0,22012.0
1.8561802,-2.6434917,0,183,0,0,0,26730.0
2.1086223,-2.900089,0,183,0,0,0,21727.0
2.0689578,-2.8611412,0,183,0,0,0,23226.0
0.41033557,-0.78752613,0,183,0,0,0,5401.0
2.1291477999999997,-2.9051638,0,183,0,0,0,14752.0
2.0047824,-2.7980400000000003,0,183,0,0,0,19344.0
1.8344023999999997,-2.6302862,0,183,0,0,0,3978.0
2.0634694,-2.8480494,0,183,0,0,0,500.0
-0.33557668,0.44756332,1,915,0,0,1,26842.0
-0.8875814000000001,1.4130316,1,915,0,0,1,26843.0
-0.38370284,0.62773216,0,915,0,0,1,22250.0
-0.44188777,0.68648046,0,915,0,0,1,18015.0
-0.041075177000000004,-0.08329976,0,915,0,0,0,6743.0
2.0329657,-2.8321033,0,915,0,0,0,26940.0
1.6554575,-2.4404516,0,915,0,0,0,2214.0
1.7134858,-2.4983183999999996,0,915,0,0,0,24734.0
0.6716715,-1.1570413,1,915,0,0,0,7336.0
-0.19007173,0.30455846,0,915,0,0,1,16378.0
0.37418909999999994,-0.7557630999999999,0,915,0,0,0,21639.0
0.59907025,-1.1113771000000001,0,915,0,0,0,26589.0
1.7426486,-2.5463533,0,915,0,0,0,6358.0
0.9701896999999999,-1.6307111,0,915,0,0,0,22294.0
0.9526955,-1.5694225,0,915,0,0,0,3482.0
-0.5622933000000001,1.1034788999999998,0,915,0,0,1,1491.0
-1.0127964,1.7648427,0,915,0,0,1,21640.0
-0.4901768,0.8900498,0,915,0,0,1,1244.0
1.9427663,-2.7533607000000004,0,915,0,0,0,461.0
-0.36089918,0.63941765,0,915,0,0,1,21020.0
1.8353848000000001,-2.6464286,0,915,0,0,0,21364.0
-0.68641984,1.1129639999999998,0,915,0,0,1,22243.0
-0.5268206999999999,0.94006515,0,915,0,0,1,21785.0
-0.71436954,1.3273385,0,915,0,0,1,22704.0
-0.32344714,0.6336890000000001,0,915,0,0,1,7158.0
0.44530717,-0.8766388,0,915,0,0,0,901.0
0.84684217,-1.3977857,0,915,0,0,0,367.0
0.996763,-1.6319780000000002,0,915,0,0,0,10804.0
2.1114564,-2.883648,0,915,0,0,0,25186.0
1.8013096000000002,-2.6095175999999998,0,915,0,0,0,24520.0
0.68017447,-1.1671299,0,915,0,0,0,10215.0
1.6700244,-2.4603994,0,915,0,0,0,21782.0
-1.2094016,2.0766597,0,915,0,0,1,414.0
0.0035242516999999998,-0.11613454,0,915,0,0,0,2316.0
0.48122970000000004,-0.8985325000000001,0,915,0,0,0,26531.0
1.0843483,-1.7499394,0,915,0,0,0,23677.0
-0.05562224599999999,-0.16321068,0,915,0,0,0,19930.0
-0.9950539,1.7031415,0,915,0,0,1,26533.0
1.7858450000000001,-2.5763721,0,915,0,0,0,13337.0
1.651154,-2.451793,0,915,0,0,0,7284.0
2.0267966,-2.8303258,0,915,0,0,0,6670.0
1.5636661,-2.3562279,0,915,0,0,0,18717.0
-0.27896124,0.4906919,0,915,0,0,1,11342.0
1.9652456000000003,-2.7650805,0,915,0,0,0,21491.0
1.0447524,-1.6862879000000002,0,915,0,0,0,22930.0
1.3925568000000002,-2.1100220000000003,0,915,0,0,0,21998.0
0.7632688,-1.3137094999999999,0,915,0,0,0,7548.0
1.0419743000000001,-1.6972158,0,915,0,0,0,25037.0
2.0497794,-2.8249116,0,915,0,0,0,12848.0
-1.1539348,2.009198,0,915,0,0,1,23009.0
-0.7381496999999999,1.1788664,0,261,0,0,1,20342.0
0.7516357,-1.2859744,0,261,0,0,0,11278.0
-0.8757091999999999,1.5127916000000001,0,261,0,0,1,2517.0
0.41000062,-0.7793281999999999,0,261,0,0,0,23226.0
1.2258325,-1.8894789,0,261,0,0,0,26817.0
-0.9517629999999999,1.5935111000000002,0,261,0,0,1,23229.0
1.9618073,-2.7742414,0,261,0,0,0,703.0
1.2026299999999999,-1.8345478,0,261,0,0,0,27140.0
1.962343,-2.7758234,0,261,0,0,0,10047.0
1.9689965,-2.7771192000000005,0,261,0,0,0,3737.0
2.1085248,-2.9072871,0,261,0,0,0,22232.0
1.8358665,-2.635078,0,261,0,0,0,25481.0
0.48290354,-0.83856565,0,261,0,0,0,24694.0
1.9611436999999998,-2.7597303,0,261,0,0,0,23359.0
1.8873241000000003,-2.6923137,0,261,0,0,0,24386.0
-0.10186975,0.03481047,0,261,0,0,1,18836.0
1.6155124,-2.3649793,0,261,0,0,0,4609.0
1.7033725,-2.4769377999999995,0,261,0,0,0,21284.0
1.6364604999999999,-2.4053607000000006,0,261,0,0,0,21283.0
1.6553441000000002,-2.423636,0,261,0,0,0,13061.0
2.0361395,-2.8389754000000003,0,261,0,0,0,23361.0
-0.36172226,0.6273811,0,261,0,0,1,5462.0
1.3887644,-2.1008725,0,261,0,0,0,21790.0
1.6442754000000002,-2.4144466,0,261,0,0,0,6526.0
1.2160802,-1.8689318,0,261,0,0,0,20020.0
1.1828593,-1.8254616999999997,0,261,0,0,0,23362.0
0.9745391999999999,-1.5439283000000001,0,261,0,0,0,21375.0
0.9786549999999999,-1.5484821000000002,0,261,0,0,0,22026.0
-0.5317172,0.8412110999999999,0,261,0,0,1,21415.0
1.2643871000000002,-1.9292827000000001,0,261,0,0,0,21912.0
1.8390493000000003,-2.6361765999999998,0,261,0,0,0,20972.0
1.4152474,-2.1334927,0,261,0,0,0,22233.0
0.98647416,-1.5868665000000002,0,261,0,0,0,18192.0
1.6602325,-2.3773644,0,261,0,0,0,1378.0
0.1952192,-0.43764427,0,261,0,0,0,22477.0
1.3759649,-2.0746427,0,261,0,0,0,20959.0
-0.35388422,0.40983737,0,261,0,0,1,3129.0
1.5918176000000002,-2.365183,0,261,0,0,0,22725.0
0.913906,-1.4502852,0,261,0,0,0,1720.0
-1.1229593999999998,1.8836361000000001,0,261,0,0,1,7258.0
-0.65579146,1.0696551,0,261,0,0,1,584.0
-0.44123676,0.7452331,0,261,0,0,1,5143.0
0.111461155,-0.35107997,0,261,0,0,0,3003.0
1.5279477,-2.2464626,0,261,0,0,0,4195.0
0.59526175,-1.0764679,0,261,0,0,0,8131.0
-0.5965344,0.94304,0,261,0,0,1,7987.0
-0.29426873,0.5351117,0,261,0,0,1,6487.0
1.661138,-2.4415397999999997,0,261,0,0,0,24076.0
-0.088606074,0.10768537,0,261,0,0,1,1747.0
-0.2562876,0.31707025,0,261,0,0,1,21076.0
0.9309023999999999,-1.4602703000000001,0,983,0,0,0,4032.0
1.8801401999999998,-2.6556982999999996,0,983,0,0,0,6260.0
1.5156105,-2.2084403,0,983,0,0,0,7878.0
1.6900523,-2.4640195,0,983,0,0,0,15616.0
0.038327675,-0.14395675,0,983,0,0,0,25740.0
2.002529,-2.7746177000000003,0,983,0,0,0,20984.0
1.8671688999999998,-2.6268632000000003,0,983,0,0,0,20870.0
0.9945663,-1.5660628,0,983,0,0,0,22025.0
0.5286428000000001,-0.9304233000000001,0,983,0,0,0,15183.0
1.8553206999999998,-2.6238241,0,983,0,0,0,7993.0
0.18306984,-0.39028229999999997,0,983,0,0,0,5349.0
1.2944014,-1.9663019,0,983,0,0,0,4166.0
1.4454858,-2.1263772999999997,0,983,0,0,0,12682.0
-0.56035817,1.1303041,0,983,0,0,1,11456.0
0.44304258,-0.79233646,0,983,0,0,0,26251.0
1.7382019,-2.4938335,0,983,0,0,0,19767.0
1.1928513,-1.8438306,0,983,0,0,0,5887.0
0.91702247,-1.4632978,0,983,0,0,0,25739.0
1.6422762999999998,-2.3853327999999996,0,983,0,0,0,18485.0
-1.6917848999999998,2.6511304,0,983,0,0,1,21545.0
0.35039133,-0.65580237,0,983,0,0,0,4175.0
-0.8704826999999999,1.4425648000000002,0,983,0,0,1,4516.0
1.682106,-2.449161,0,983,0,0,0,19053.0
-0.9732895,1.6011589,0,983,0,0,1,20068.0
0.79672676,-1.3210793,0,983,0,0,0,25741.0
-1.3876562,2.2248158,0,983,0,0,1,4521.0
-0.15733865,0.40172470000000005,0,983,0,0,1,11362.0
2.0797415,-2.8480368,0,983,0,0,0,18934.0
1.4038785,-2.0723171000000002,0,983,0,0,0,8924.0
-0.18640427,0.44264966,0,983,0,0,1,1255.0
0.2516462,-0.5133153,0,983,0,0,0,19403.0
0.37414405,-0.69076854,0,983,0,0,0,19404.0
-0.28831628,0.5589218,0,983,0,0,1,22272.0
1.2400672,-1.8782151999999999,0,983,0,0,0,17888.0
1.1815679,-1.8006766,0,983,0,0,0,6881.0
0.26305476,-0.5215906,0,983,0,0,0,9244.0
1.2015028,-1.8435953,0,983,0,0,0,21057.0
1.9355756000000002,-2.7058039000000003,0,983,0,0,0,20458.0
1.1398861,-1.7878125,0,983,0,0,0,25997.0
0.5035712999999999,-0.88785404,0,983,0,0,0,1935.0
0.53086025,-0.9103183000000001,0,983,0,0,0,22241.0
-0.5117898,0.79534936,0,983,0,0,1,24901.0
1.9967276999999999,-2.7613272999999996,0,983,0,0,0,6745.0
-0.70130754,1.2657128999999998,0,983,0,0,1,18099.0
-1.1962523,2.0197957,0,983,0,0,1,25614.0
-0.16891299,0.45378047,0,983,0,0,1,2353.0
0.7634871,-1.2455938,0,983,0,0,0,24540.0
1.2453344,-1.891282,0,983,0,0,0,1254.0
-0.35800254,0.5658671999999999,0,983,0,0,1,21155.0
0.04563269,-0.17949274,0,983,0,0,0,11319.0
1.0902767,-1.7499619,1,849,0,0,0,26645.0
0.6257459,-1.0990906,1,849,0,0,0,26646.0
0.80470437,-1.3295763,0,849,0,0,0,20898.0
-0.09802108,0.14285238,0,849,0,0,1,20480.0
1.1941347,-1.8755468999999998,0,849,0,0,0,22452.0
-0.052689053,-0.018600598,0,849,0,0,1,650.0
0.64104784,-1.1009175,0,849,0,0,0,26747.0
-0.5659788,0.97791487,0,849,0,0,1,24166.0
0.4842982,-0.8724559000000001,0,849,0,0,0,21120.0
1.5302434,-2.2856104,0,849,0,0,0,2171.0
0.44251782,-0.82793933,0,849,0,0,0,6688.0
-1.1259451,1.8198323,0,849,0,0,1,21522.0
1.2563628999999998,-1.9294558000000002,0,849,0,0,0,21729.0
1.7487081999999998,-2.5351195,0,849,0,0,0,17737.0
1.1639700000000002,-1.8156123,0,849,0,0,0,8395.0
-0.17715277,0.22347914,0,849,0,0,1,24167.0
0.53523064,-0.9466880999999999,0,849,0,0,0,27105.0
0.5988986,-1.0223393,0,849,0,0,0,3154.0
1.1269832,-1.7863547999999998,0,849,0,0,0,19417.0
-0.58773077,0.98240644,1,849,0,0,1,6898.0
0.8014098000000001,-1.3373728,0,849,0,0,0,16010.0
0.44315574,-0.79673505,0,849,0,0,0,21461.0
1.1103408000000001,-1.7206948,0,849,0,0,0,21726.0
1.8412237,-2.6458406,0,849,0,0,0,22951.0
0.8598846,-1.4014575,0,849,0,0,0,22647.0
1.2501383,-1.9233581000000002,0,849,0,0,0,9174.0
-0.6019958000000001,1.0259441999999999,0,849,0,0,1,25871.0
-0.84122515,1.4439790000000001,0,849,0,0,1,2764.0
-0.27812220000000004,0.46066797,0,849,0,0,1,3789.0
-0.8789841999999999,1.5228008,0,849,0,0,1,3065.0
-0.56627333,1.0279411,0,849,0,0,1,4305.0
1.2793598,-1.9607041,0,849,0,0,0,24549.0
1.2282608,-1.9269433,0,849,0,0,0,26624.0
-0.40952808,0.6675982,0,849,0,0,1,25872.0
1.6027055000000001,-2.3810747,0,849,0,0,0,15606.0
1.3220445,-2.073529,0,849,0,0,0,21556.0
-0.4137867,0.75006735,0,849,0,0,1,24708.0
-0.42868996,0.74003243,0,849,0,0,1,26638.0
0.70533085,-1.1910825,0,849,0,0,0,9221.0
-0.995152,1.6559893,0,849,0,0,1,7817.0
0.24051668,-0.50202596,0,849,0,0,0,24905.0
1.2838141,-1.9884330000000001,0,849,0,0,0,14960.0
-0.23165357,0.3671902,0,849,0,0,1,12899.0
-1.1834142,1.9414593999999998,0,849,0,0,1,24621.0
-0.42586243,0.77700186,0,849,0,0,1,7260.0
0.19626884,-0.42406720000000003,0,849,0,0,0,14644.0
0.09211264,-0.25966504,0,849,0,0,0,21931.0
-0.19521238,0.25672895,0,849,0,0,1,383.0
0.94252366,-1.5014001000000001,0,849,0,0,0,22027.0
-0.7417760999999999,1.2832236000000001,0,849,0,0,1,21342.0
-0.67570174,1.1537351999999998,1,669,0,0,1,25862.0
1.8013487000000001,-2.6063728,0,669,0,0,0,23513.0
1.3173768999999997,-2.039556,0,669,0,0,0,24333.0
1.9664116000000003,-2.7757597,0,669,0,0,0,24153.0
-1.2148784,2.0066900000000003,1,669,0,0,1,25864.0
-0.5854404000000001,1.0287439,1,669,0,0,1,25863.0
1.2021471000000001,-1.8745783999999999,0,669,0,0,0,26309.0
1.9649727,-2.7735090000000002,0,669,0,0,0,20881.0
-1.1928315,2.0180373,0,669,0,0,1,21003.0
1.760232,-2.5766711,0,669,0,0,0,22475.0
1.4095277,-2.1153436,0,669,0,0,0,22027.0
1.3525343,-2.0846481,0,669,0,0,0,21129.0
1.9294778000000001,-2.7235085999999997,0,669,0,0,0,23793.0
0.1529694,-0.336847,1,669,0,0,0,5564.0
1.0618317,-1.7103708999999998,0,669,0,0,0,21811.0
1.0357575,-1.6260473,0,669,0,0,0,2579.0
1.6073241000000003,-2.3647633,0,669,0,0,0,26621.0
1.6543636000000002,-2.4438055,0,669,0,0,0,20928.0
-0.003539424,-0.12065031,0,669,0,0,0,1305.0
1.130256,-1.7258369999999998,0,669,0,0,0,10788.0
1.3092241000000002,-2.0232457999999998,0,669,0,0,0,21873.0
0.43806484,-0.8293739,0,669,0,0,0,23041.0
1.3944622,-2.1081982000000004,0,669,0,0,0,24347.0
1.9759311999999998,-2.7838314,0,669,0,0,0,25856.0
1.7783483,-2.5731516,0,669,0,0,0,21022.0
0.35876125,-0.71186113,1,669,0,0,0,25861.0
-0.6825049,1.1909771999999998,0,669,0,0,1,27057.0
1.5564278,-2.3226476000000003,0,669,0,0,0,25440.0
1.6362412,-2.4026556,0,669,0,0,0,2678.0
-0.21820427,0.42168313,0,669,0,0,1,27150.0
0.39853874,-0.7267831,0,669,0,0,0,135.0
1.5912777,-2.3604832,0,669,0,0,0,13391.0
1.0953753000000002,-1.7302856,0,669,0,0,0,3089.0
1.5653478,-2.35364,0,669,0,0,0,4383.0
1.9331470000000002,-2.7470937,0,669,0,0,0,20340.0
-0.69810957,1.1897434999999998,0,669,0,0,1,22516.0
0.8869226999999998,-1.4157667,0,669,0,0,0,27149.0
1.4980589,-2.2562099,0,669,0,0,0,16010.0
1.4945593000000001,-2.2547772,0,669,0,0,0,23276.0
1.0708958,-1.6657224999999998,0,669,0,0,0,4781.0
0.9937585999999999,-1.5916226,0,669,0,0,0,26310.0
-1.2966537,2.1622052000000003,1,669,0,0,1,25865.0
-1.1781173999999999,2.0131330000000003,1,669,0,0,1,25866.0
-0.22112934,0.31729440000000003,0,669,0,0,1,3927.0
-0.024843908999999997,-0.06542139,0,669,0,0,0,26638.0
1.464279,-2.2173522,0,669,0,0,0,5401.0
1.1869285,-1.8334606,0,669,0,0,0,24485.0
1.1852076,-1.8591131999999997,0,669,0,0,0,20479.0
1.2652953000000002,-1.9477615000000001,0,669,0,0,0,3835.0
0.031991515,-0.17950594,0,669,0,0,0,26721.0
1.1109791,-1.7454939999999999,0,55,0,0,0,21276.0
1.8410957,-2.6296258,0,55,0,0,0,5139.0
-1.7420889,2.7306724,0,55,0,0,1,162.0
0.6831063,-1.1569677999999999,0,55,0,0,0,1641.0
1.9207733,-2.7048674,0,55,0,0,0,9262.0
2.0498996,-2.8403462999999998,0,55,0,0,0,25838.0
1.1240691999999999,-1.7616348000000002,0,55,0,0,0,21274.0
2.011787,-2.8010104,0,55,0,0,0,7093.0
2.10098,-2.886516,0,55,0,0,0,13920.0
-1.0365976000000001,1.7519320999999999,0,55,0,0,1,21277.0
-0.9434,1.5758591,0,55,0,0,1,3633.0
-1.4923162,2.3852975,0,55,0,0,1,7112.0
-1.0941290000000001,1.8960519,0,55,0,0,1,26758.0
0.8141595,-1.3152128,0,55,0,0,0,326.0
-1.2688012,2.117208,0,55,0,0,1,7113.0
1.3582132,-2.0602386000000004,0,55,0,0,0,7815.0
2.0721514,-2.8545747,0,55,0,0,0,24954.0
1.7396321,-2.5012925,0,55,0,0,0,22412.0
-1.4033916000000002,2.2955403,0,55,0,0,1,26755.0
0.845247,-1.3871071000000001,0,55,0,0,0,5112.0
1.5296644,-2.2613034,0,55,0,0,0,22693.0
-1.7686433000000001,2.7486877,0,55,0,0,1,160.0
1.1518351,-1.7983419999999999,0,55,0,0,0,20827.0
2.0395904,-2.8396535,0,55,0,0,0,25819.0
2.0297897000000003,-2.821301,0,55,0,0,0,3894.0
1.4713261,-2.2013054,0,55,0,0,0,23030.0
-1.3983246,2.2782722,0,55,0,0,1,473.0
-1.499868,2.4001575,0,55,0,0,1,7111.0
-1.4802236999999998,2.364512,0,55,0,0,1,21275.0
1.8615065,-2.6632862,0,55,0,0,0,21851.0
0.9937988999999999,-1.5778725,0,55,0,0,0,26962.0
2.099598,-2.8887694,0,55,0,0,0,26709.0
2.0979624,-2.8820572,0,55,0,0,0,4440.0
1.9921534,-2.7774546,0,55,0,0,0,21971.0
1.2108707,-1.8180349999999998,0,55,0,0,0,9682.0
1.9535525000000002,-2.7292867000000003,0,55,0,0,0,6427.0
-0.96112645,1.5641983,0,55,0,0,1,477.0
0.6767148000000001,-1.1621511999999998,0,55,0,0,0,25761.0
2.049146,-2.8396502,0,55,0,0,0,21244.0
-1.5304794,2.4179096,0,55,0,0,1,21000.0
1.8747092,-2.6527166,0,55,0,0,0,21278.0
2.0615373,-2.8559847,0,55,0,0,0,21812.0
-0.29173538,0.527421,0,55,0,0,1,7507.0
-0.7181239,1.3551893999999998,0,55,0,0,1,472.0
1.8141816000000002,-2.5801015,0,55,0,0,0,6827.0
1.9996029999999998,-2.768528,0,55,0,0,0,25563.0
1.1315243000000001,-1.7473053,0,55,0,0,0,5952.0
2.0528758000000003,-2.8397622000000005,0,55,0,0,0,23472.0
1.4747347,-2.1910950000000002,0,55,0,0,0,20579.0
1.8392868000000002,-2.6097639999999998,0,55,0,0,0,5954.0
-1.1401223999999999,1.909259,0,902,0,0,1,556.0
-1.1388001,1.9012958999999998,0,902,0,0,1,5181.0
-1.1099944,1.8647465,0,902,0,0,1,5192.0
-1.1639221000000002,1.9273026999999998,0,902,0,0,1,25614.0
1.7800639,-2.5914438,0,902,0,0,0,9123.0
-0.8427911,1.3842406999999999,0,902,0,0,1,23450.0
-0.9073788,1.5139496000000001,0,902,0,0,1,23669.0
-0.8807833,1.4455816000000001,0,902,0,0,1,357.0
-1.2476040000000002,1.9992471,0,902,0,0,1,7169.0
-0.8707584,1.510934,0,902,0,0,1,23483.0
-0.64612937,1.0616112,0,902,0,0,1,2981.0
0.006704614,-0.15691432,0,902,0,0,0,9658.0
0.45439717,-0.7888812,0,902,0,0,0,13976.0
-0.27415624,0.40521795,0,902,0,0,1,9518.0
-0.4132451,0.66515887,1,902,0,0,1,26795.0
-1.3191092,2.1643646,0,902,0,0,1,5193.0
0.8942741,-1.4480374,0,902,0,0,0,27045.0
-0.45786099999999996,0.6455270000000001,0,902,0,0,1,10832.0
0.00857557,-0.0896914,0,902,0,0,0,18336.0
-1.0076694,1.7093784,0,902,0,0,1,23518.0
-1.2990111999999998,2.1056705,0,902,0,0,1,23620.0
0.46979865,-0.83592707,0,902,0,0,0,20868.0
-0.8797567,1.4365041,1,902,0,0,1,2580.0
-1.1555202,1.9181061000000001,0,902,0,0,1,2837.0
-0.20199455,0.28456283,0,902,0,0,1,22000.0
0.07735036,-0.24052264,0,902,0,0,0,16492.0
-0.72983384,1.1962962,0,902,0,0,1,14634.0
-0.02012258,-0.17121191,0,902,0,0,0,20914.0
-0.98121417,1.5546811000000003,0,902,0,0,1,4292.0
1.1227338,-1.7523457999999998,0,902,0,0,0,14217.0
-0.7891397,1.3679099,0,902,0,0,1,22401.0
-1.0445634,1.6245303999999998,0,902,0,0,1,25238.0
1.3665806999999999,-2.1113548,0,902,0,0,0,12881.0
0.25729468,-0.5550856,0,902,0,0,0,24521.0
1.1228428999999998,-1.7571027,0,902,0,0,0,26207.0
0.01746681,-0.105378106,0,902,0,0,0,16876.0
0.25692108,-0.5333386,0,902,0,0,0,18730.0
-0.9730068000000001,1.6357523999999999,0,902,0,0,1,22147.0
-0.13814452,0.20174338,0,902,0,0,1,24723.0
-0.93593615,1.5743086000000002,0,902,0,0,1,2153.0
-1.172092,1.9124598999999998,1,902,0,0,1,2587.0
-0.22201343,0.3748422,0,902,0,0,1,11389.0
-1.1038071000000003,1.850354,0,902,0,0,1,2706.0
0.099263325,-0.2838372,0,902,0,0,0,7550.0
-1.416173,2.2844336,0,902,0,0,1,26755.0
-0.37024975,0.5862622,0,902,0,0,1,24481.0
-0.68005705,1.0728714,0,902,0,0,1,4917.0
-0.13243707,0.09775525,0,902,0,0,1,992.0
-1.0950928999999998,1.8013468999999998,0,902,0,0,1,25920.0
1.6870493999999998,-2.4787084999999998,0,902,0,0,0,2461.0
-1.7290788000000001,2.73316,1,434,0,0,1,25367.0
-0.30116814,0.46827978,1,434,0,0,1,3236.0
-1.9898266,3.0368128,1,434,0,0,1,23689.0
0.5872172,-0.94107157,0,434,0,0,0,17271.0
-1.5732746000000002,2.5047002,1,434,0,0,1,25366.0
-1.0492389,1.8220366999999997,1,434,0,0,1,4942.0
-1.599844,2.5583375,0,434,0,0,1,12347.0
1.5036777,-2.2569623,0,434,0,0,0,24668.0
-1.5150137,2.4411159,1,434,0,0,1,4934.0
2.0378573,-2.8314795,0,434,0,0,0,10047.0
-1.8685768,2.8866503,1,434,0,0,1,4954.0
1.6095138,-2.3785662999999997,1,434,0,0,0,23687.0
-0.37636715,0.5343332,1,434,0,0,1,25371.0
1.7977118000000003,-2.6048636000000003,0,434,0,0,0,26351.0
2.0495203,-2.8407114,0,434,0,0,0,6822.0
-0.57467556,1.1187241,1,434,0,0,1,3231.0
1.6493951,-2.4344864,0,434,0,0,0,27034.0
-1.0337276,1.8111346999999998,0,434,0,0,1,23451.0
0.75355816,-1.2594975,0,434,0,0,0,6986.0
1.4870736999999998,-2.2204387000000003,0,434,0,0,0,6339.0
1.865416,-2.669031,0,434,0,0,0,24227.0
1.238652,-1.9244633000000002,0,434,0,0,0,22285.0
-0.27945712,0.41837072,1,434,0,0,1,25372.0
-0.91646254,1.5047169,1,434,0,0,1,4944.0
-0.45463803,0.8270221999999999,1,434,0,0,1,25368.0
-1.2742147,2.1605992,0,434,0,0,1,1067.0
2.027906,-2.8076255,0,434,0,0,0,22634.0
0.20061512,-0.38909405,1,434,0,0,0,25373.0
-1.5007191,2.433577,0,434,0,0,1,1066.0
1.7806616000000002,-2.5704656000000004,0,434,0,0,0,22036.0
-1.4483258999999997,2.3411036,1,434,0,0,1,23683.0
1.8477465,-2.6369076000000002,0,434,0,0,0,6479.0
-0.50779414,0.8169327,1,434,0,0,1,4945.0
0.3785824,-0.715971,0,434,0,0,0,26552.0
1.7278714,-2.5146546,0,434,0,0,0,23698.0
-2.0209696,3.0706215,0,434,0,0,1,26468.0
-0.750559,1.4129156999999999,0,434,0,0,1,23448.0
2.08011,-2.872398,0,434,0,0,0,22061.0
1.7052523999999998,-2.5057892999999996,0,434,0,0,0,6205.0
1.5738811000000001,-2.3446453,0,434,0,0,0,23857.0
1.8637602,-2.6662578999999997,0,434,0,0,0,27035.0
-0.5266946,1.0506876,1,434,0,0,1,25369.0
2.020697,-2.8211193,0,434,0,0,0,6566.0
1.7869131999999999,-2.597791,0,434,0,0,0,6796.0
2.0936421999999997,-2.8833165000000003,0,434,0,0,0,11358.0
0.87818766,-1.3979403000000001,0,434,0,0,0,26583.0
-1.4201536,2.2970617,1,434,0,0,1,3234.0
-0.8484802,1.5284419,0,434,0,0,1,26467.0
2.0189066,-2.818861,0,434,0,0,0,21688.0
1.8854129000000002,-2.683125,0,434,0,0,0,23338.0
0.9540004999999999,-1.5565875,0,617,0,0,0,9500.0
1.0426466,-1.6733456000000002,0,617,0,0,0,21846.0
0.6687536000000001,-1.1336895,0,617,0,0,0,21122.0
-1.278353,2.0148237,0,617,0,0,1,497.0
-1.055712,1.7625932,0,617,0,0,1,25975.0
-0.48659256,0.83536875,0,617,0,0,1,987.0
0.7898488,-1.3102098,0,617,0,0,0,25980.0
-0.7019310999999999,1.2361095,0,617,0,0,1,21274.0
-1.2051885,1.9251826,0,617,0,0,1,21300.0
-0.22004442,0.43386286,0,617,0,0,1,25978.0
-0.77777743,1.3398371999999998,0,617,0,0,1,4699.0
-0.7116661,1.2376923999999998,0,617,0,0,1,1211.0
0.7417891,-1.2867882,0,617,0,0,0,11157.0
0.41214773,-0.7493329000000001,0,617,0,0,0,25979.0
-0.2784894,0.551623,0,617,0,0,1,20944.0
0.21178971,-0.45144300000000004,0,617,0,0,0,2564.0
0.53376496,-0.9226191999999999,0,617,0,0,0,22234.0
0.17453797,-0.38158536,0,617,0,0,0,22231.0
0.05883145,-0.16549711,0,617,0,0,0,11261.0
-0.7945658,1.3839766000000002,0,617,0,0,1,19046.0
